ObjectId,YEAR,MONTH,Number_of_Tags_Issued,animal_type,zip_code
352,2012,5,1,DOG,40222
353,2012,5,1,DOG,40228
354,2012,5,1,DOG,40229
355,2012,5,3,DOG,40272
356,2012,5,1,DOG,40299
357,2012,6,1,CAT,40203
358,2012,6,3,CAT,40213
359,2012,6,1,CAT,40217
360,2012,6,1,CAT,40223
361,2012,6,1,CAT,40258
362,2012,6,1,CAT,40291
363,2012,6,3,DOG,40205
364,2012,6,2,DOG,40211
365,2012,6,1,DOG,40213
366,2012,6,2,DOG,40216
367,2012,6,1,DOG,40219
368,2012,6,3,DOG,40220
369,2012,6,1,DOG,40223
370,2012,6,1,DOG,40228
371,2012,6,2,DOG,40258
372,2012,6,1,DOG,40272
373,2012,6,1,DOG,40291
374,2012,7,1,CAT,40217
375,2012,7,1,CAT,40218
376,2012,7,1,CAT,40222
377,2012,7,1,CAT,40272
378,2012,7,1,DOG,40059
379,2012,7,1,DOG,40205
380,2012,7,1,DOG,40212
381,2012,7,2,DOG,40214
382,2012,7,1,DOG,40215
383,2012,7,1,DOG,40216
384,2012,7,2,DOG,40218
385,2012,7,3,DOG,40219
386,2012,7,1,DOG,40220
387,2012,7,1,DOG,40222
388,2012,7,1,DOG,40223
389,2012,7,1,DOG,40229
390,2012,7,1,DOG,40242
391,2012,7,2,DOG,40258
392,2012,7,1,DOG,40272
393,2012,7,3,DOG,40291
394,2012,7,1,DOG,40299
395,2012,8,1,CAT,40206
396,2012,8,1,CAT,40222
397,2012,8,1,DOG,40207
398,2012,8,3,DOG,40214
399,2012,8,1,DOG,40215
400,2012,8,2,DOG,40218
401,2013,11,1,CAT,40223
402,2013,11,5,CAT,40228
403,2013,11,7,CAT,40229
404,2013,11,2,CAT,40243
405,2013,11,2,CAT,40245
406,2013,9,1,DOG,40204
407,2013,11,3,CAT,40258
408,2013,11,8,CAT,40272
409,2013,11,1,CAT,40291
410,2013,11,1,DOG,40023
411,2013,9,10,DOG,40205
412,2014,1,5,CAT,40245
413,2013,11,1,DOG,40059
414,2013,9,1,DOG,40206
415,2014,1,4,CAT,40258
416,2013,11,1,DOG,40071
417,2013,9,3,DOG,40207
418,2014,1,7,CAT,40272
419,2013,11,3,DOG,40118
420,2013,9,2,DOG,40212
421,2014,1,1,CAT,40291
422,2013,11,2,DOG,40204
423,2013,9,1,DOG,40213
424,2014,1,1,DOG,
425,2013,11,11,DOG,40205
426,2013,9,14,DOG,40214
427,2014,1,4,DOG,40059
428,2013,11,1,DOG,40206
429,2013,9,8,DOG,40215
430,2014,1,1,DOG,40203
431,2013,11,8,DOG,40207
432,2013,9,11,DOG,40216
433,2014,1,4,DOG,40204
434,2013,11,1,DOG,40208
435,2013,9,2,DOG,40217
436,2014,1,7,DOG,40205
437,2013,11,1,DOG,40209
438,2013,9,3,DOG,40218
439,2014,1,1,DOG,40206
440,2013,11,1,DOG,40212
441,2013,9,11,DOG,40219
442,2014,1,7,DOG,40207
443,2013,11,12,DOG,40213
444,2013,9,5,DOG,40220
445,2014,1,1,DOG,40208
446,2013,11,25,DOG,40214
447,2013,9,2,DOG,40222
448,2014,1,4,DOG,40211
449,2013,11,5,DOG,40215
450,2013,9,3,DOG,40223
451,2014,1,2,DOG,40212
452,2013,11,8,DOG,40216
453,2013,9,3,DOG,40228
454,2014,1,9,DOG,40213
455,2013,11,12,DOG,40217
456,2013,9,6,DOG,40229
457,2014,1,4,DOG,40214
458,2013,11,5,DOG,40218
459,2013,9,3,DOG,40241
460,2014,1,3,DOG,40215
461,2014,1,9,DOG,40216
462,2014,1,1,DOG,40217
463,2014,1,4,DOG,40218
464,2014,1,13,DOG,40219
465,2014,1,7,DOG,40220
466,2014,1,6,DOG,40222
467,2014,1,3,DOG,40223
468,2014,1,4,DOG,40228
469,2014,1,7,DOG,40229
470,2014,1,10,DOG,40241
471,2014,1,3,DOG,40242
472,2014,1,2,DOG,40243
473,2014,1,2,DOG,40245
474,2014,1,12,DOG,40258
475,2014,1,1,DOG,40268
476,2014,1,10,DOG,40272
477,2014,1,7,DOG,40291
478,2014,1,10,DOG,40299
479,2014,2,1,CAT,23130
480,2014,2,2,CAT,40059
481,2014,2,2,CAT,40204
482,2014,2,6,CAT,40205
483,2014,2,1,CAT,40206
484,2014,2,7,CAT,40207
485,2014,2,8,CAT,40214
486,2014,2,3,CAT,40216
487,2014,2,1,CAT,40217
488,2014,2,1,CAT,40218
489,2014,2,1,CAT,40219
490,2014,2,3,CAT,40220
491,2014,2,3,CAT,40222
492,2014,2,3,CAT,40223
493,2014,2,2,CAT,40228
494,2013,11,10,DOG,40219
495,2013,11,4,DOG,40220
496,2013,11,3,DOG,40222
497,2013,11,5,DOG,40223
498,2013,11,9,DOG,40228
499,2013,11,8,DOG,40229
500,2013,11,3,DOG,40241
501,2013,11,6,DOG,40242
502,2013,11,2,DOG,40243
503,2013,11,6,DOG,40245
504,2013,11,8,DOG,40258
505,2013,11,16,DOG,40272
506,2013,11,3,DOG,40291
507,2013,11,3,DOG,40299
508,2013,12,1,CAT,40059
509,2013,12,4,CAT,40205
510,2013,12,1,CAT,40206
511,2013,12,1,CAT,40207
512,2013,12,1,CAT,40208
513,2013,12,1,CAT,40212
514,2013,12,5,CAT,40214
515,2013,12,1,CAT,40215
516,2013,12,2,CAT,40216
517,2013,12,1,CAT,40217
518,2013,12,2,CAT,40219
519,2013,9,4,DOG,40242
520,2013,9,1,DOG,40243
521,2013,9,2,DOG,40245
522,2013,9,7,DOG,40258
523,2013,9,5,DOG,40272
524,2013,9,4,DOG,40291
525,2013,9,10,DOG,40299
526,2013,9,1,DOG,40601
527,2013,10,1,CAT,40023
528,2013,10,2,CAT,40047
529,2013,10,1,CAT,40201
530,2013,10,3,CAT,40204
531,2013,10,3,CAT,40205
532,2013,10,2,CAT,40207
533,2013,10,3,CAT,40212
534,2013,10,2,CAT,40213
535,2013,10,3,CAT,40214
536,2013,10,1,CAT,40215
537,2013,10,3,CAT,40216
538,2013,10,1,CAT,40217
539,2013,10,1,CAT,40219
540,2013,10,7,CAT,40220
541,2013,10,3,CAT,40222
542,2013,10,3,CAT,40223
543,2013,10,2,CAT,40228
544,2013,10,1,CAT,40229
545,2013,10,1,CAT,40243
546,2013,10,1,CAT,40245
547,2013,10,7,CAT,40272
548,2013,10,2,CAT,40291
549,2013,10,1,CAT,40299
550,2013,10,1,DOG,40023
551,2013,8,2,DOG,40211
552,2013,8,3,DOG,40212
553,2013,8,4,DOG,40213
554,2013,8,11,DOG,40214
555,2013,8,8,DOG,40215
556,2013,8,13,DOG,40216
557,2013,8,5,DOG,40217
558,2013,8,5,DOG,40218
559,2013,8,4,DOG,40219
560,2013,8,17,DOG,40220
561,2013,8,5,DOG,40222
562,2013,8,3,DOG,40223
563,2013,8,3,DOG,40228
564,2013,8,3,DOG,40229
565,2013,8,6,DOG,40241
566,2013,8,3,DOG,40242
567,2013,8,1,DOG,40243
568,2013,8,1,DOG,40245
569,2013,8,4,DOG,40258
570,2013,8,2,DOG,40268
571,2013,8,13,DOG,40272
572,2013,8,3,DOG,40291
573,2013,8,12,DOG,40299
574,2013,8,1,DOG,47130
575,2013,9,1,CAT,40059
576,2013,9,1,CAT,40118
577,2013,9,1,CAT,40204
578,2013,9,2,CAT,40205
579,2013,9,3,CAT,40212
580,2013,9,1,CAT,40213
581,2013,9,3,CAT,40214
582,2013,9,1,CAT,40215
583,2013,9,3,CAT,40216
584,2013,9,1,CAT,40218
585,2013,9,2,CAT,40219
586,2013,9,1,CAT,40220
587,2013,9,1,CAT,40222
588,2013,9,1,CAT,40223
589,2013,9,1,CAT,40228
590,2013,9,1,CAT,40229
591,2013,9,2,CAT,40241
592,2013,9,1,CAT,40242
593,2013,9,1,CAT,40243
594,2013,9,4,CAT,40272
595,2013,9,2,CAT,40291
596,2013,9,3,CAT,40299
597,2013,9,1,DOG,8072
598,2013,9,2,DOG,40059
599,2013,9,1,DOG,40118
600,2013,9,1,DOG,40203
601,2013,12,3,CAT,40220
602,2013,12,2,CAT,40223
603,2013,12,1,CAT,40229
604,2013,12,3,CAT,40241
605,2013,12,1,CAT,40268
606,2013,12,1,CAT,40272
607,2013,12,1,CAT,40299
608,2013,12,1,DOG,
609,2013,12,2,DOG,40118
610,2013,12,1,DOG,40160
611,2013,12,1,DOG,40203
612,2013,12,3,DOG,40204
613,2013,12,6,DOG,40205
614,2013,12,4,DOG,40206
615,2013,12,3,DOG,40207
616,2013,12,3,DOG,40208
617,2013,12,1,DOG,40211
618,2013,12,2,DOG,40213
619,2013,12,9,DOG,40214
620,2013,12,3,DOG,40215
621,2013,12,12,DOG,40216
622,2013,12,3,DOG,40218
623,2013,12,6,DOG,40219
624,2014,2,5,CAT,40229
625,2013,12,7,DOG,40220
626,2013,12,3,DOG,40222
627,2013,12,1,DOG,40223
628,2013,12,1,DOG,40228
629,2013,12,2,DOG,40229
630,2013,12,3,DOG,40241
631,2013,12,1,DOG,40242
632,2013,12,2,DOG,40243
633,2013,12,8,DOG,40258
634,2013,12,3,DOG,40272
635,2013,12,2,DOG,40291
636,2013,12,6,DOG,40299
637,2014,1,3,CAT,40204
638,2014,1,1,CAT,40205
639,2014,1,1,CAT,40207
640,2014,1,2,CAT,40208
641,2014,1,4,CAT,40213
642,2014,1,4,CAT,40215
643,2014,1,3,CAT,40216
644,2014,1,1,CAT,40217
645,2014,1,3,CAT,40218
646,2014,1,2,CAT,40220
647,2014,1,1,CAT,40222
648,2014,1,1,CAT,40223
649,2014,1,2,CAT,40228
650,2014,1,1,CAT,40229
651,2014,1,1,CAT,40241
652,2014,2,3,CAT,40241
653,2014,2,1,CAT,40243
654,2014,2,3,CAT,40245
655,2014,2,5,CAT,40258
656,2014,2,12,CAT,40272
657,2014,2,10,CAT,40291
658,2014,2,2,CAT,40299
659,2014,2,1,DOG,40059
660,2014,2,1,DOG,40118
661,2014,2,1,DOG,40203
662,2014,2,5,DOG,40204
663,2014,2,7,DOG,40205
664,2014,2,4,DOG,40206
665,2014,2,15,DOG,40207
666,2014,2,2,DOG,40208
667,2014,2,1,DOG,40211
668,2014,2,3,DOG,40212
669,2014,2,11,DOG,40213
670,2014,2,9,DOG,40214
671,2014,2,5,DOG,40215
672,2014,2,12,DOG,40216
673,2014,2,7,DOG,40217
674,2014,2,5,DOG,40218
675,2014,2,5,DOG,40219
676,2014,2,5,DOG,40220
677,2014,2,8,DOG,40222
678,2014,2,3,DOG,40223
679,2014,2,9,DOG,40228
680,2014,2,6,DOG,40229
681,2014,2,5,DOG,40241
682,2014,2,6,DOG,40242
683,2014,2,1,DOG,40243
684,2014,2,1,DOG,40245
685,2014,2,3,DOG,40258
686,2014,2,6,DOG,40272
687,2014,2,7,DOG,40291
688,2014,2,7,DOG,40299
689,2014,2,2,DOG,47130
690,2014,3,1,CAT,40059
691,2014,3,1,CAT,40065
692,2014,3,4,CAT,40205
693,2014,3,1,CAT,40206
694,2014,3,3,CAT,40207
695,2014,3,1,CAT,40208
696,2014,3,2,CAT,40212
697,2014,3,1,CAT,40213
698,2014,3,3,CAT,40214
699,2014,3,1,CAT,40215
700,2014,3,1,CAT,40217
701,2013,7,3,DOG,40215
702,2013,7,10,DOG,40216
703,2013,7,3,DOG,40217
704,2013,7,6,DOG,40218
705,2013,7,6,DOG,40219
706,2013,7,15,DOG,40220
707,2013,7,6,DOG,40222
708,2013,7,7,DOG,40223
709,2013,7,1,DOG,40228
710,2013,7,2,DOG,40229
711,2013,7,1,DOG,40241
712,2013,7,4,DOG,40242
713,2013,7,5,DOG,40245
714,2013,7,8,DOG,40258
715,2013,7,1,DOG,40268
716,2013,7,8,DOG,40272
717,2013,7,3,DOG,40291
718,2013,7,5,DOG,40299
719,2013,8,3,CAT,40118
720,2013,8,1,CAT,40204
721,2013,8,7,CAT,40205
722,2013,8,3,CAT,40206
723,2013,8,2,CAT,40207
724,2013,8,1,CAT,40208
725,2013,8,1,CAT,40212
726,2013,8,2,CAT,40213
727,2013,8,3,CAT,40214
728,2013,8,1,CAT,40216
729,2013,8,1,CAT,40217
730,2013,8,4,CAT,40218
731,2013,8,5,CAT,40219
732,2013,8,2,CAT,40220
733,2013,8,2,CAT,40222
734,2013,8,2,CAT,40228
735,2013,8,4,CAT,40241
736,2013,8,1,CAT,40242
737,2013,8,2,CAT,40243
738,2013,8,1,CAT,40250
739,2013,8,3,CAT,40272
740,2013,8,3,CAT,40299
741,2013,8,1,DOG,40059
742,2013,8,2,DOG,40118
743,2013,8,1,DOG,40165
744,2013,8,3,DOG,40203
745,2013,8,5,DOG,40204
746,2013,8,2,DOG,40205
747,2013,8,2,DOG,40206
748,2013,8,5,DOG,40207
749,2013,8,3,DOG,40208
750,2013,8,2,DOG,40210
751,2013,10,1,DOG,40041
752,2013,10,1,DOG,40059
753,2013,10,2,DOG,40077
754,2013,10,2,DOG,40201
755,2013,10,2,DOG,40203
756,2013,10,2,DOG,40204
757,2013,10,15,DOG,40205
758,2013,10,5,DOG,40206
759,2013,10,17,DOG,40207
760,2013,10,1,DOG,40208
761,2013,10,1,DOG,40210
762,2013,10,3,DOG,40211
763,2013,10,2,DOG,40212
764,2013,10,8,DOG,40213
765,2013,10,12,DOG,40214
766,2013,10,7,DOG,40215
767,2013,10,10,DOG,40216
768,2013,10,6,DOG,40217
769,2013,10,6,DOG,40218
770,2013,10,7,DOG,40219
771,2013,10,6,DOG,40220
772,2013,10,7,DOG,40222
773,2013,10,4,DOG,40223
774,2013,10,5,DOG,40228
775,2013,10,4,DOG,40229
776,2013,10,1,DOG,40241
777,2013,10,3,DOG,40242
778,2013,10,7,DOG,40243
779,2013,10,1,DOG,40253
780,2013,10,11,DOG,40258
781,2013,10,5,DOG,40272
782,2013,10,8,DOG,40291
783,2013,10,12,DOG,40299
784,2013,11,1,CAT,40023
785,2013,11,1,CAT,40118
786,2013,11,5,CAT,40204
787,2013,11,3,CAT,40205
788,2013,11,2,CAT,40206
789,2013,11,2,CAT,40207
790,2013,11,1,CAT,40208
791,2013,11,2,CAT,40210
792,2013,11,3,CAT,40213
793,2013,11,14,CAT,40214
794,2013,11,4,CAT,40215
795,2013,11,6,CAT,40216
796,2013,11,4,CAT,40217
797,2013,11,3,CAT,40218
798,2013,11,4,CAT,40219
799,2013,11,2,CAT,40220
800,2013,11,2,CAT,40222
801,2014,5,3,DOG,40242
802,2014,5,3,DOG,40243
803,2014,5,2,DOG,40245
804,2014,5,8,DOG,40258
805,2014,5,14,DOG,40272
806,2014,5,3,DOG,40291
807,2014,5,12,DOG,40299
808,2014,6,1,CAT,40047
809,2014,6,2,CAT,40109
810,2014,6,2,CAT,40204
811,2014,6,5,CAT,40205
812,2014,6,1,CAT,40206
813,2014,6,3,CAT,40207
814,2014,6,2,CAT,40208
815,2014,6,2,CAT,40212
816,2014,6,2,CAT,40214
817,2014,6,2,CAT,40216
818,2014,6,1,CAT,40218
819,2014,6,1,CAT,40219
820,2014,6,5,CAT,40222
821,2014,6,1,CAT,40223
822,2014,6,4,CAT,40228
823,2014,6,1,CAT,40229
824,2014,6,1,CAT,40241
825,2014,6,3,CAT,40245
826,2014,6,3,CAT,40258
827,2014,6,1,CAT,40272
828,2014,6,2,CAT,40291
829,2014,6,3,CAT,40299
830,2014,6,2,DOG,40023
831,2014,6,1,DOG,40118
832,2014,6,2,DOG,40203
833,2014,6,3,DOG,40204
834,2014,6,6,DOG,40205
835,2014,6,4,DOG,40206
836,2014,6,7,DOG,40207
837,2014,6,3,DOG,40208
838,2014,6,3,DOG,40241
839,2014,6,3,DOG,40212
840,2014,6,2,DOG,40213
841,2014,6,11,DOG,40214
842,2014,6,6,DOG,40215
843,2014,6,10,DOG,40216
844,2014,6,1,DOG,40242
845,2014,6,11,DOG,40217
846,2014,6,2,DOG,40243
847,2014,7,5,DOG,40228
848,2014,6,2,DOG,40218
849,2014,6,7,DOG,40258
850,2014,7,5,DOG,40229
851,2014,6,8,DOG,40219
852,2014,6,1,DOG,40259
853,2014,7,2,DOG,40241
854,2014,6,3,DOG,40220
855,2014,6,8,DOG,40272
856,2014,7,2,DOG,40242
857,2014,6,6,DOG,40222
858,2014,6,4,DOG,40291
859,2014,7,8,DOG,40243
860,2014,6,8,DOG,40223
861,2014,6,5,DOG,40299
862,2014,7,4,DOG,40245
863,2014,6,5,DOG,40228
864,2014,7,1,CAT,40023
865,2014,7,5,DOG,40258
866,2014,6,10,DOG,40229
867,2014,7,1,CAT,40047
868,2014,7,1,DOG,40268
869,2014,7,2,CAT,40205
870,2014,7,13,DOG,40272
871,2014,7,2,CAT,40206
872,2014,7,2,DOG,40291
873,2014,7,3,CAT,40207
874,2014,7,7,DOG,40299
875,2014,7,1,CAT,40211
876,2014,7,1,DOG,47115
877,2014,7,2,CAT,40212
878,2014,7,2,DOG,47130
879,2014,7,2,CAT,40213
880,2014,7,1,DOG,47250
881,2014,7,4,CAT,40214
882,2014,8,1,CAT,40059
883,2014,7,1,CAT,40216
884,2014,8,1,CAT,40118
885,2014,7,2,CAT,40217
886,2014,8,2,CAT,40177
887,2014,7,8,CAT,40218
888,2014,8,1,CAT,40203
889,2014,7,4,CAT,40219
890,2014,8,1,CAT,40204
891,2014,7,7,CAT,40220
892,2014,8,1,CAT,40205
893,2014,7,2,CAT,40222
894,2014,8,3,CAT,40206
895,2014,7,3,CAT,40223
896,2014,8,1,CAT,40207
897,2014,8,2,CAT,40208
898,2014,8,1,CAT,40212
899,2014,8,6,CAT,40213
900,2014,8,1,CAT,40214
901,2014,8,6,CAT,40216
902,2014,8,1,CAT,40218
903,2014,8,1,CAT,40219
904,2014,8,2,CAT,40220
905,2014,8,1,CAT,40222
906,2014,8,1,CAT,40223
907,2014,8,1,CAT,40228
908,2014,8,1,CAT,40229
909,2014,8,2,CAT,40241
910,2014,7,5,CAT,40228
911,2014,8,1,CAT,40242
912,2014,7,1,CAT,40241
913,2014,8,1,CAT,40243
914,2014,7,3,CAT,40243
915,2014,8,1,CAT,40245
916,2014,8,1,CAT,40250
917,2014,8,2,CAT,40258
918,2014,8,4,CAT,40272
919,2014,8,4,CAT,40299
920,2014,8,1,DOG,40026
921,2014,8,1,DOG,40059
922,2014,8,1,DOG,40065
923,2014,8,1,DOG,40118
924,2014,8,2,DOG,40165
925,2014,8,1,DOG,40203
926,2014,8,3,DOG,40204
927,2014,8,5,DOG,40205
928,2014,7,4,CAT,40258
929,2014,7,5,CAT,40272
930,2014,7,4,CAT,40299
931,2014,7,1,DOG,40004
932,2014,7,1,DOG,40059
933,2014,7,6,DOG,40118
934,2014,7,1,DOG,40165
935,2014,7,1,DOG,40203
936,2014,7,3,DOG,40204
937,2014,7,8,DOG,40205
938,2014,7,7,DOG,40207
939,2014,7,3,DOG,40211
